FACE_NECK_1_x,FACE_NECK_1_y,FACE_NECK_1_z,FACE_NECK_2_x,FACE_NECK_2_y,FACE_NECK_2_z,FACE_NECK_3_x,FACE_NECK_3_y,FACE_NECK_3_z,FACE_NECK_4_x,FACE_NECK_4_y,FACE_NECK_4_z,FACE_NECK_5_x,FACE_NECK_5_y,FACE_NECK_5_z,FACE_NECK_6_x,FACE_NECK_6_y,FACE_NECK_6_z,FACE_NECK_7_x,FACE_NECK_7_y,FACE_NECK_7_z,FACE_NECK_8_x,FACE_NECK_8_y,FACE_NECK_8_z,FACE_NECK_9_x,FACE_NECK_9_y,FACE_NECK_9_z,FACE_NECK_10_x,FACE_NECK_10_y,FACE_NECK_10_z,FACE_NECK_11_x,FACE_NECK_11_y,FACE_NECK_11_z,label
1174.48974609375,448.6790871620178,-0.14051054418087,1185.9429931640625,436.5663707256317,-0.1232056841254234,1191.4501190185547,436.6003918647766,-0.123189128935337,1195.638084411621,436.5771532058716,-0.1232296600937843,1168.103485107422,436.58732414245605,-0.1191575825214386,1162.8972244262695,436.7418837547302,-0.1192092150449752,1158.0918502807615,437.1280574798584,-0.1192222759127616,1205.669059753418,441.3192558288574,-0.0511103235185146,1154.1482162475586,442.82703280448914,-0.0300977826118469,1186.285057067871,464.08084630966187,-0.1158903911709785,1164.8051834106443,463.57529282569885,-0.1101463064551353,0
1175.0188064575195,451.0573160648346,-0.130431517958641,1186.1433792114258,439.6389269828797,-0.1144348606467247,1192.1898651123047,439.7525131702423,-0.1144370660185813,1196.6465377807615,440.0311195850372,-0.1144748032093048,1169.1326522827148,439.8955500125885,-0.1101135537028312,1164.0040969848633,440.2031886577606,-0.1101655289530754,1159.002342224121,440.6226432323456,-0.1101721674203872,1204.438705444336,445.0017786026001,-0.0442869588732719,1154.0889358520508,444.4927167892456,-0.0219711400568485,1186.8430709838867,467.9415535926819,-0.1056782677769661,1166.1445999145508,467.0188629627228,-0.0994435548782348,0
1168.7516784667969,450.56373596191406,-0.1122871786355972,1179.5196533203125,438.3427441120148,-0.0973750278353691,1186.2905502319336,438.038774728775,-0.0973913818597793,1192.1689224243164,437.69824147224426,-0.0974380448460578,1164.0507888793943,439.18155670166016,-0.0904449895024299,1159.8381042480469,439.5269179344177,-0.0904909521341323,1155.5370712280271,440.1310586929321,-0.0905148759484291,1202.3939895629885,442.5511944293976,-0.0332887358963489,1156.1592864990234,445.3616881370544,0.0003210980503354,1182.7836227416992,465.00842928886414,-0.0899805799126625,1161.2680435180664,466.0716462135315,-0.0806048139929771,0
1177.323875427246,450.1306343078613,-0.1064229682087898,1188.2234573364258,438.4456765651703,-0.0883348435163497,1194.206657409668,438.6825370788574,-0.0883444100618362,1199.0643310546875,438.9893388748169,-0.0883643180131912,1172.1580123901367,437.95454263687134,-0.0839184150099754,1167.4671936035156,437.95859813690186,-0.0839763432741165,1162.6629638671875,438.2374942302704,-0.084009051322937,1207.602653503418,446.2428259849548,-0.0194076094776392,1158.6963272094729,444.8442256450653,0.0034623078536242,1188.6495208740234,467.154529094696,-0.0830957442522049,1168.344955444336,465.9414196014404,-0.0768204480409622,0
1176.0876846313477,450.057635307312,-0.1926906108856201,1186.830711364746,437.4193453788757,-0.1786684393882751,1192.34619140625,437.4531412124634,-0.1786791235208511,1197.0380401611328,437.6268517971039,-0.1787115484476089,1169.220199584961,437.5200891494751,-0.174550399184227,1163.7689208984375,437.47386932373047,-0.1746076196432113,1158.694953918457,437.62083292007446,-0.1746221482753753,1203.7456512451172,444.4854748249054,-0.1077343001961708,1152.8372955322266,442.9912805557251,-0.0864183381199836,1187.109031677246,465.62254786491394,-0.1663805693387985,1165.3579330444336,464.9819076061249,-0.1604957431554794,0
1172.212257385254,452.8733110427856,-0.1593915522098541,1181.7987442016602,439.8512613773346,-0.1440722197294235,1187.2789764404297,440.4095363616944,-0.1440787464380264,1192.1329879760742,441.0417759418488,-0.1440993696451187,1165.5638122558594,438.5789930820465,-0.1391753703355789,1160.383758544922,438.407793045044,-0.1392462402582168,1155.029640197754,438.671110868454,-0.1392763406038284,1200.6801223754885,447.64792799949646,-0.0774747803807258,1149.9363327026367,444.4781363010407,-0.0533050782978534,1182.224006652832,469.2955756187439,-0.1360043436288833,1163.379249572754,469.2653524875641,-0.1293163299560547,0
1168.5126113891602,447.6313841342926,-0.1194840520620346,1178.5704803466797,435.64651250839233,-0.1014788374304771,1184.7743225097656,436.2035000324249,-0.1014600470662117,1190.324478149414,436.9529628753662,-0.10149497538805,1163.9582061767578,434.6879017353058,-0.0982477813959121,1159.1737747192385,434.49713230133057,-0.0982873439788818,1155.1165008544922,434.64560866355896,-0.0982771068811416,1199.5251846313477,445.79755783081055,-0.0290625803172588,1150.114631652832,443.7831652164459,-0.0117659829556941,1180.3114700317385,464.73307371139526,-0.0946913510560989,1159.8980712890625,463.09741973876953,-0.0900561735033989,0
1168.3975982666016,448.7737798690796,-0.111148789525032,1179.6612167358398,437.5237262248993,-0.0950261652469635,1186.3018798828125,438.1742799282074,-0.0950102359056472,1191.7247772216797,438.887243270874,-0.0950575694441795,1163.075065612793,436.6937005519867,-0.090121291577816,1158.4174346923828,436.7928671836853,-0.0901605263352394,1154.3609619140625,436.9142746925354,-0.0901489406824112,1200.692253112793,447.21086740493774,-0.0278813820332288,1152.1710205078125,444.8900270462036,-0.003255910705775,1181.2330627441406,465.6666111946106,-0.0882007181644439,1159.6352005004885,462.9884684085846,-0.0815177261829376,0
1169.3156433105469,447.55722641944885,-0.1446201652288437,1180.1708221435547,435.92090249061584,-0.1293469816446304,1186.354637145996,436.5133595466614,-0.1293396651744842,1191.4898300170898,437.27135181427,-0.1293805688619613,1164.0700149536133,435.3503966331482,-0.124421902000904,1159.3709564208984,435.19290804862976,-0.1244515478610992,1155.2223587036133,435.18659949302673,-0.1244557946920394,1199.9245834350586,446.14600896835327,-0.0593255758285522,1152.2665786743164,442.3594915866852,-0.0337733626365661,1180.814323425293,464.3558156490326,-0.1197039186954498,1159.431266784668,462.3654019832611,-0.112591303884983,0
1171.197738647461,446.6036367416382,-0.1643450856208801,1183.3907318115234,433.1742990016937,-0.1484259814023971,1189.7565078735352,433.48554253578186,-0.1484060138463974,1195.239143371582,434.1915535926819,-0.1484435647726059,1166.3684463500977,432.56829142570496,-0.1440188139677047,1161.4065170288086,432.622686624527,-0.1440636068582534,1157.479591369629,432.9709124565125,-0.1440632790327072,1203.96240234375,443.73279333114624,-0.0791017040610313,1153.3750534057615,441.7491388320923,-0.0565620176494121,1183.5199356079102,462.4740958213806,-0.1404305547475814,1160.6853103637695,460.93628883361816,-0.1341076344251632,0
1172.987823486328,445.58287382125854,-0.1808892339468002,1184.267349243164,433.78822445869446,-0.1645949631929397,1190.8172607421875,434.3349444866181,-0.1645795404911041,1196.1393356323242,435.22525548934937,-0.1646187156438827,1166.6831588745115,433.6306071281433,-0.1622702628374099,1162.155532836914,433.8399803638458,-0.1623147577047348,1158.1075286865234,434.0663802623749,-0.1623188704252243,1204.193458557129,445.121705532074,-0.0922520235180854,1154.5505905151367,441.7820978164673,-0.0791015401482582,1185.4878616333008,463.2087206840515,-0.1557075977325439,1162.8137969970703,461.1088407039642,-0.1520514488220214,0
1174.4556427001953,446.6920852661133,-0.1711446195840835,1184.9991989135742,433.6693274974823,-0.1540733277797699,1190.6390762329102,433.9166808128357,-0.1540714055299759,1195.0880813598633,434.3385171890259,-0.1541242003440857,1167.9813766479492,433.9892292022705,-0.1503694802522659,1162.9896926879885,434.0315866470337,-0.1504025012254715,1158.4144592285156,434.1418254375458,-0.1503952294588089,1204.394874572754,443.4563434123993,-0.0799036026000976,1153.843231201172,443.0040585994721,-0.0603787265717983,1186.3460540771484,463.2755398750305,-0.145415261387825,1165.0800704956057,462.377986907959,-0.1399585753679275,0
1169.5323944091797,445.14291644096375,-0.1899308562278747,1181.0825729370115,433.0126583576202,-0.1729641556739807,1187.9182434082031,433.46075892448425,-0.1729615628719329,1192.869873046875,434.1471683979034,-0.1730057746171951,1161.7873764038086,432.5814557075501,-0.1701227575540542,1156.6468048095703,432.8357613086701,-0.1701615899801254,1152.6275253295898,433.527899980545,-0.1701377034187317,1201.5606307983398,443.5040760040283,-0.0930785983800888,1149.1163635253906,442.6567339897156,-0.0782837197184562,1182.6256942749023,463.3065032958984,-0.1621039062738418,1158.6457443237305,462.71713614463806,-0.157949298620224,0
1170.9178161621094,447.6810479164124,-0.2078906148672104,1182.220230102539,434.1169774532318,-0.1914219409227371,1188.1354522705078,434.1666734218597,-0.191424086689949,1192.9815673828125,434.5352733135224,-0.1914731115102768,1162.8232955932615,435.1834774017334,-0.1882076263427734,1157.1110916137695,435.92376708984375,-0.1882510632276535,1152.3589324951172,436.6551411151886,-0.1882325261831283,1201.0526275634766,442.3779344558716,-0.1073766574263572,1149.3206405639648,444.6038246154785,-0.091131143271923,1183.4416580200195,464.9511694908142,-0.1779550164937973,1160.712661743164,465.4054498672485,-0.1734228730201721,0
1167.4454498291016,447.3613715171814,-0.2198345810174942,1179.6958923339844,434.1062271595001,-0.2035677880048751,1186.574249267578,434.18856024742126,-0.2035677134990692,1191.3948440551758,434.4702565670013,-0.203626736998558,1159.8240280151367,435.3329193592072,-0.1995138227939605,1154.381332397461,435.9767782688141,-0.1995709687471389,1150.546989440918,436.4587390422821,-0.1995580643415451,1200.0946426391602,442.9971385002136,-0.1187143176794052,1147.448501586914,444.6981632709503,-0.0989783480763435,1181.0295867919922,464.27589654922485,-0.1895280480384826,1156.5663528442385,464.1521394252777,-0.183964267373085,0
1167.9689025878906,446.8855905532837,-0.2244378179311752,1179.7532272338867,433.2344233989716,-0.2071028649806976,1186.7113494873047,433.3602404594421,-0.2071331441402435,1191.8286895751953,433.7920868396759,-0.2072254717350006,1160.2822494506836,434.5376551151276,-0.204209104180336,1155.1926040649414,435.49272537231445,-0.2042726576328277,1151.612548828125,436.4396524429321,-0.2042679637670517,1200.4227447509766,443.1645083427429,-0.114736832678318,1148.4547805786133,445.0126576423645,-0.1003982052206993,1183.2488250732422,463.78164052963257,-0.1914033591747284,1157.4998474121094,463.8400590419769,-0.1875086277723312,0
1165.3068923950195,444.7183442115784,-0.2076506614685058,1177.1826553344729,431.63336992263794,-0.1916179060935974,1184.2110443115234,431.97763681411743,-0.1916170269250869,1190.2799606323242,432.6778864860535,-0.191685140132904,1158.841209411621,432.7616357803345,-0.1880446821451187,1154.5337677001953,433.58445167541504,-0.1880981624126434,1150.670928955078,434.5189869403839,-0.1880827993154525,1199.1047286987305,443.3503210544586,-0.1085465848445892,1148.5897064208984,444.4620752334595,-0.0905957147479057,1180.9074783325195,462.30543851852417,-0.1781135946512222,1156.1226654052734,461.3856768608093,-0.1731673032045364,0
1164.1766738891602,445.0181293487549,-0.2141704559326172,1174.859733581543,432.1979534626007,-0.1985368579626083,1182.3791885375977,432.2819924354553,-0.1985348910093307,1188.5627746582031,432.79263138771057,-0.1985918581485748,1157.3720169067385,433.17697048187256,-0.1943243592977523,1152.9255294799805,433.8721346855164,-0.1943772733211517,1149.554100036621,434.4633686542511,-0.1943576782941818,1198.396339416504,441.85322999954224,-0.1140159144997596,1148.481674194336,443.7844848632813,-0.0956304892897605,1179.1828536987305,462.172315120697,-0.1840456873178482,1155.6745147705078,462.3015117645264,-0.1788783818483352,0
1163.1895065307615,447.8480637073517,-0.2446668893098831,1174.4802474975586,434.18463349342346,-0.2291887402534485,1180.7941818237305,434.47492361068726,-0.2291995137929916,1185.9722900390625,434.7889351844788,-0.2292372286319732,1156.2701797485352,434.017778635025,-0.2249224781990051,1151.2836456298828,434.3731498718262,-0.2249985039234161,1146.54052734375,434.9064481258392,-0.2250009030103683,1197.920150756836,443.7123548984528,-0.1413935273885727,1144.929313659668,444.37227487564087,-0.1214050129055976,1176.1750030517578,464.4708180427551,-0.212954893708229,1155.1001358032229,464.0798485279083,-0.2074149250984192,0
1165.942039489746,441.3470649719238,-0.2278607189655304,1177.9456329345703,428.5705018043518,-0.2115520387887954,1184.674072265625,429.04895424842834,-0.2116109430789947,1189.3054962158203,429.696900844574,-0.2116709500551223,1159.2824935913086,428.5756194591522,-0.2082349210977554,1153.73291015625,428.9035999774933,-0.2082931846380233,1149.221534729004,429.2871022224426,-0.2083049565553665,1198.6618423461914,441.4390861988068,-0.1214045509696006,1146.1503982543943,439.9875712394714,-0.1057384312152862,1178.3979034423828,459.33912992477417,-0.1950699388980865,1155.1043701171875,458.6132597923279,-0.1908708214759826,0
1160.3006744384766,443.1291675567627,-0.2629721462726593,1172.6901626586914,430.7219123840332,-0.2485510557889938,1179.3815231323242,431.4107358455658,-0.2486266493797302,1185.0601959228516,432.3598515987396,-0.24871227145195,1155.2428436279297,430.23213028907776,-0.2434653788805008,1150.089225769043,430.5698311328888,-0.2435502707958221,1145.7286834716797,431.078120470047,-0.2435870617628097,1195.9783172607422,443.3992123603821,-0.157801404595375,1145.0768280029297,440.80971121788025,-0.1349722295999527,1173.2865142822266,460.4141592979431,-0.2291573882102966,1150.3467178344729,458.6614108085632,-0.2228954434394836,0
1159.108657836914,441.3802492618561,-0.2006359547376632,1171.3029098510742,430.8449292182922,-0.1861535757780075,1177.628402709961,431.6001856327057,-0.1861980855464935,1182.8200149536133,432.4512612819672,-0.1862309128046035,1154.2177963256836,429.8896658420563,-0.182068720459938,1149.1377639770508,429.70887422561646,-0.1821215003728866,1144.5745468139648,429.8543894290924,-0.1821256130933761,1194.741096496582,444.4538033008576,-0.1048068553209304,1142.4148178100586,439.6178448200226,-0.0844660997390747,1171.4052200317385,459.5579981803894,-0.1708141267299652,1149.2674255371094,457.9684352874756,-0.1650880724191665,0
1156.3444519042969,441.9521713256836,-0.1787833273410797,1168.989143371582,432.1752941608429,-0.1638760566711425,1175.0484466552734,432.9123973846436,-0.1639050841331482,1180.283432006836,433.8197672367096,-0.1639266908168792,1151.652946472168,431.5342998504639,-0.161580428481102,1146.4871978759766,431.6089081764221,-0.1616320759057998,1141.7035675048828,431.8682670593262,-0.1616402417421341,1192.1840286254885,444.9425232410431,-0.0844874829053878,1139.7615051269531,440.6584990024567,-0.0726471468806266,1168.6065673828125,459.48895812034607,-0.1496977061033249,1146.1055374145508,458.3734059333801,-0.1463818401098251,0
1152.2557067871094,447.7317094802856,-0.2281529009342193,1165.2032089233398,434.7867465019226,-0.2144021987915039,1171.0052490234375,435.0424361228943,-0.2144301682710647,1176.5306854248047,435.4296398162842,-0.2144680917263031,1146.9779205322266,434.9109220504761,-0.2102303653955459,1141.7564392089844,435.1056826114655,-0.2102813273668289,1137.2399139404297,435.47003388404846,-0.2102958410978317,1189.4186782836914,444.6697747707367,-0.1342978328466415,1136.2627029418943,442.7386164665222,-0.1138560622930526,1165.0580978393557,464.0473079681397,-0.1981832832098007,1143.607292175293,463.3910894393921,-0.1924763619899749,0
1149.6046829223633,447.400027513504,-0.2129853814840316,1163.1586074829102,434.4579613208771,-0.199228823184967,1170.1896286010742,435.0015270709992,-0.1992663443088531,1175.4804611206057,435.68610191345215,-0.1993013769388198,1144.4068908691406,434.458122253418,-0.1952924281358719,1139.7715759277344,434.7944712638855,-0.1953476816415786,1136.0773086547852,435.2090013027191,-0.1953823268413543,1185.6611251831057,445.05337357521057,-0.1189022213220596,1134.1421127319336,444.4221961498261,-0.0996338129043579,1164.1426849365234,465.2125239372253,-0.1827431321144104,1140.3611755371094,463.9903378486633,-0.1774265766143798,0
